aid, adid, context_name, load_result_type, num_potential_contexts_to_load, num_existing_contexts, num_contexts_loaded, message
623880, 5962, detection method type, success, 2, null, 2, null, 
623880, 5962, assay readout, success, 3, null, 3, null, 
623880, 5962, assay footprint, success, 1, null, 1, null, 
623880, 5962, measurement wavelength, success, 2, null, 2, null, 
623880, 5962, activity threshold, success, 3, null, 3, null, 
623880, 5962, number of replicates, success, 2, null, 2, null, 
623880, 5962, project lead name, success, 1, null, 1, null, 
623880, 5962, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131591, 
623880, 5962, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131592, 
623880, 5962, assay component, success, 4, null, 4, null, 
623880, 5962, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131594, 
623880, 5962, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131595, 
623880, 5962, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131596, 
623880, 5962, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131597, 
623880, 5962, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131598, 
623880, 5962, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131599, 
623880, 5962, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131600, 
623880, 5962, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131591, 
623880, 5962, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131602, 
623880, 5962, assay component, success, 6, null, 6, null, 
623880, 5962, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131594, 
623880, 5962, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131595, 
623880, 5962, detection method, success, 2, null, 2, null, 
623880, 5962, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131606, 
623880, 5962, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131607, 
623880, 5962, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131598, 
623880, 5962, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131599, 
623880, 5962, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131610, 
623895, 5989, biology, success, 2, null, 2, null, 
623895, 5989, assay format, success, 2, null, 2, null, 
623895, 5989, assay component, success, 6, null, 6, null, 
623895, 5989, detection method type, success, 2, null, 2, null, 
623895, 5989, assay readout, success, 3, null, 3, null, 
623895, 5989, assay footprint, success, 1, null, 1, null, 
623895, 5989, activity threshold, success, 3, null, 3, null, 
623895, 5989, number of replicates, success, 2, null, 2, null, 
623895, 5989, project lead name, success, 1, null, 1, null, 
623895, 5989, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131622, 
623895, 5989, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131623, 
623895, 5989, assay component, success, 2, null, 2, null, 
623895, 5989, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131625, 
623895, 5989, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131626, 
623895, 5989, detection method, success, 2, null, 2, null, 
623895, 5989, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131627, 
623895, 5989, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131628, 
623895, 5989, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131629, 
623895, 5989, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131630, 
624007, 6023, biology, success, 2, null, 2, null, 
624007, 6023, assay format, success, 2, null, 2, null, 
624007, 6023, assay component, success, 6, null, 6, null, 
624007, 6023, detection method type, success, 2, null, 2, null, 
624007, 6023, assay readout, success, 3, null, 3, null, 
624007, 6023, assay footprint, success, 1, null, 1, null, 
624007, 6023, measurement wavelength, success, 2, null, 2, null, 
624007, 6023, activity threshold, success, 3, null, 3, null, 
624007, 6023, number of replicates, success, 2, null, 2, null, 
624007, 6023, project lead name, success, 1, null, 1, null, 
624007, 6023, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131641, 
624007, 6023, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131642, 
624007, 6023, assay component, success, 4, null, 4, null, 
624007, 6023, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131644, 
624007, 6023, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131645, 
624007, 6023, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131646, 
624007, 6023, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131647, 
624007, 6023, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131648, 
624007, 6023, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131649, 
624007, 6023, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131650, 
624010, 6024, biology, success, 2, null, 2, null, 
624010, 6024, assay format, success, 2, null, 2, null, 
624010, 6024, assay component, success, 6, null, 6, null, 
624010, 6024, detection method type, success, 1, null, 1, null, 
624010, 6024, assay readout, success, 3, null, 3, null, 
624010, 6024, assay footprint, success, 1, null, 1, null, 
624010, 6024, activity threshold, success, 3, null, 3, null, 
624010, 6024, number of replicates, success, 2, null, 2, null, 
624010, 6024, project lead name, success, 1, null, 1, null, 
624010, 6024, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131661, 
624010, 6024, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131662, 
624010, 6024, assay component, success, 5, null, 5, null, 
624010, 6024, detection method type, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131664, 
624010, 6024, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131665, 
624010, 6024, detection method, success, 2, null, 2, null, 
624010, 6024, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131666, 
624010, 6024, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131667, 
624010, 6024, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131668, 
624010, 6024, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131669, 
624015, 6029, biology, success, 2, null, 2, null, 
624015, 6029, assay format, success, 2, null, 2, null, 
624015, 6029, assay component, success, 6, null, 6, null, 
624015, 6029, detection method type, success, 1, null, 1, null, 
624015, 6029, assay readout, success, 3, null, 3, null, 
624015, 6029, assay footprint, success, 1, null, 1, null, 
624015, 6029, activity threshold, success, 3, null, 3, null, 
624015, 6029, number of replicates, success, 2, null, 2, null, 
624015, 6029, project lead name, success, 1, null, 1, null, 
624015, 6029, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131680, 
624015, 6029, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131681, 
624015, 6029, assay component, success, 5, null, 5, null, 
624015, 6029, detection method type, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131683, 
624015, 6029, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131684, 
624015, 6029, detection method, success, 2, null, 2, null, 
624015, 6029, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131685, 
624015, 6029, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131686, 
624015, 6029, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131687, 
624015, 6029, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131688, 
624017, 5934, biology, success, 2, null, 2, null, 
624017, 5934, assay format, success, 2, null, 2, null, 
624017, 5934, assay component, success, 6, null, 6, null, 
624017, 5934, detection method type, success, 1, null, 1, null, 
624017, 5934, assay readout, success, 3, null, 3, null, 
624017, 5934, assay footprint, success, 1, null, 1, null, 
624017, 5934, activity threshold, success, 3, null, 3, null, 
624017, 5934, number of replicates, success, 2, null, 2, null, 
624017, 5934, project lead name, success, 1, null, 1, null, 
624017, 5934, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131699, 
624017, 5934, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131700, 
624017, 5934, assay component, success, 5, null, 5, null, 
624017, 5934, detection method type, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131702, 
624017, 5934, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131703, 
624017, 5934, detection method, success, 2, null, 2, null, 
624017, 5934, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131704, 
624017, 5934, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131705, 
624017, 5934, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131706, 
624017, 5934, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131707, 
624022, 5981, biology, success, 2, null, 2, null, 
624022, 5981, assay format, success, 2, null, 2, null, 
624022, 5981, assay component, success, 6, null, 6, null, 
624022, 5981, detection method type, success, 1, null, 1, null, 
624022, 5981, assay readout, success, 3, null, 3, null, 
624022, 5981, assay footprint, success, 1, null, 1, null, 
624022, 5981, activity threshold, success, 3, null, 3, null, 
624022, 5981, number of replicates, success, 2, null, 2, null, 
624022, 5981, project lead name, success, 1, null, 1, null, 
624022, 5981, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131718, 
624022, 5981, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131719, 
624022, 5981, assay component, success, 5, null, 5, null, 
624022, 5981, detection method type, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131721, 
624022, 5981, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131722, 
624022, 5981, detection method, success, 2, null, 2, null, 
624022, 5981, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131723, 
624022, 5981, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131724, 
624022, 5981, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131725, 
624022, 5981, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131726, 
624024, 5982, biology, success, 2, null, 2, null, 
624024, 5982, assay format, success, 2, null, 2, null, 
624024, 5982, assay component, success, 6, null, 6, null, 
624024, 5982, detection method type, success, 2, null, 2, null, 
624024, 5982, assay readout, success, 3, null, 3, null, 
624024, 5982, assay footprint, success, 1, null, 1, null, 
624024, 5982, measurement wavelength, success, 2, null, 2, null, 
624024, 5982, activity threshold, success, 3, null, 3, null, 
624024, 5982, number of replicates, success, 2, null, 2, null, 
624024, 5982, project lead name, success, 1, null, 1, null, 
624024, 5982, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131737, 
624024, 5982, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131738, 
624024, 5982, assay component, success, 4, null, 4, null, 
624024, 5982, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131740, 
624024, 5982, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131741, 
624024, 5982, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131742, 
624024, 5982, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131743, 
624024, 5982, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131744, 
624024, 5982, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131745, 
624024, 5982, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131746, 
624024, 5982, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131737, 
624024, 5982, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131738, 
624024, 5982, assay component, success, 6, null, 6, null, 
624024, 5982, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131750, 
624024, 5982, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131751, 
624024, 5982, detection method, success, 2, null, 2, null, 
624024, 5982, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131752, 
624024, 5982, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131743, 
624024, 5982, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131744, 
624024, 5982, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131745, 
624024, 5982, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131746, 
624026, 5984, biology, success, 2, null, 2, null, 
624026, 5984, assay format, success, 2, null, 2, null, 
624026, 5984, assay component, success, 6, null, 6, null, 
624026, 5984, detection method type, success, 2, null, 2, null, 
624026, 5984, assay readout, success, 3, null, 3, null, 
624026, 5984, assay footprint, success, 1, null, 1, null, 
624026, 5984, activity threshold, success, 3, null, 3, null, 
624026, 5984, number of replicates, success, 2, null, 2, null, 
624026, 5984, project lead name, success, 1, null, 1, null, 
624026, 5984, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131768, 
624026, 5984, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131769, 
624026, 5984, assay component, success, 2, null, 2, null, 
624026, 5984, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131771, 
624026, 5984, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131772, 
624026, 5984, detection method, success, 2, null, 2, null, 
624026, 5984, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131773, 
624026, 5984, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131774, 
624026, 5984, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131775, 
624026, 5984, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131776, 
624029, 5986, biology, success, 2, null, 2, null, 
624029, 5986, assay format, success, 2, null, 2, null, 
624029, 5986, assay component, success, 6, null, 6, null, 
624029, 5986, detection method type, success, 2, null, 2, null, 
624029, 5986, assay readout, success, 3, null, 3, null, 
624029, 5986, detection method, success, 2, null, 2, null, 
624029, 5986, assay footprint, success, 1, null, 1, null, 
624029, 5986, measurement wavelength, success, 2, null, 2, null, 
624029, 5986, activity threshold, success, 3, null, 3, null, 
624029, 5986, number of replicates, success, 2, null, 2, null, 
624029, 5986, project lead name, success, 1, null, 1, null, 
624029, 5986, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131787, 
624029, 5986, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131788, 
624029, 5986, assay component, success, 6, null, 6, null, 
624029, 5986, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131790, 
624029, 5986, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131791, 
624029, 5986, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131793, 
624029, 5986, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131794, 
624029, 5986, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131795, 
624029, 5986, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131796, 
624029, 5986, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131797, 
624029, 5986, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131787, 
624029, 5986, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131788, 
624029, 5986, assay component, success, 4, null, 4, null, 
624029, 5986, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131790, 
624029, 5986, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131802, 
624029, 5986, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131793, 
624029, 5986, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131804, 
624029, 5986, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131805, 
624029, 5986, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131806, 
624029, 5986, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131807, 
